18636;239;215;217;land;false;plains;1
18637;76;214;219;land;false;plains;1
18638;216;251;50;land;false;plains;1
18639;203;215;207;land;false;plains;1
18640;220;226;129;land;false;plains;1
18641;207;236;244;land;false;plains;1
18642;175;253;173;land;true;plains;1
18643;230;181;215;land;false;plains;1
18644;108;207;193;land;false;plains;1
18645;29;253;222;land;false;plains;1
18646;243;84;195;land;false;plains;1
18647;251;197;131;land;false;plains;1
18648;220;249;236;land;false;plains;1
18649;242;90;193;land;false;plains;1
18650;217;85;212;land;true;plains;1
18651;215;225;204;land;false;plains;1
18652;201;135;165;land;false;plains;1
18653;229;194;81;land;false;plains;1
18654;235;208;215;land;false;plains;1
18655;34;254;234;land;false;plains;1
18656;208;240;56;land;false;plains;1
18657;213;253;185;land;false;plains;1
18658;234;235;233;land;false;plains;1
18659;229;98;217;land;false;plains;1
18660;169;156;221;land;false;plains;1
18661;202;181;196;land;false;plains;1
18662;243;94;212;land;false;plains;1
18663;227;225;165;land;false;plains;1
18664;138;197;173;land;false;plains;1
18665;194;227;121;land;false;plains;1
18666;193;192;182;land;false;plains;1
18667;166;173;236;land;false;plains;1
18668;53;243;229;land;false;plains;1
18669;225;150;228;land;false;plains;1
18670;192;252;223;land;true;plains;1
18671;245;213;221;land;false;plains;1
18672;214;70;224;land;false;plains;1
18673;224;70;209;land;false;plains;1
18674;247;241;65;land;false;plains;1
18675;224;170;118;land;false;plains;1
18676;165;174;235;land;false;plains;1
18677;109;247;193;land;false;plains;1
18678;141;195;177;land;false;plains;1
18679;254;54;222;land;false;plains;1
18680;247;14;250;land;true;plains;1
18681;238;194;214;land;false;plains;1
18682;252;232;113;land;false;plains;1
18683;157;193;234;land;false;plains;1
18684;80;203;239;land;false;plains;1
18685;171;236;161;land;false;plains;1
18686;163;180;235;land;false;plains;1
18687;247;169;194;land;false;plains;1
18688;231;117;171;land;false;plains;1
18689;179;230;160;land;false;plains;1
18690;55;205;249;land;false;plains;1
18691;246;85;232;land;false;plains;1
18692;219;157;180;land;false;plains;1
18693;223;250;192;land;false;plains;1
18694;218;146;142;land;false;plains;1
18695;116;251;245;land;false;plains;1
18696;170;111;224;land;false;plains;1
18697;253;115;254;land;false;plains;1
18698;223;181;187;land;false;plains;1
18699;215;178;118;land;false;plains;1
18700;242;208;196;land;true;plains;1
18701;57;225;229;land;false;plains;1
18702;101;157;254;land;false;plains;1
18703;236;240;178;land;false;plains;1
18704;182;252;166;land;false;plains;1
18705;248;107;220;land;false;plains;1
18706;239;64;251;land;false;plains;1
18707;238;39;254;land;false;plains;1
18708;226;237;254;land;false;plains;1
18709;239;219;194;land;false;plains;1
18710;167;243;195;land;false;plains;1
18711;250;204;217;land;false;plains;1
18712;205;60;240;land;false;plains;1
18713;245;95;221;land;false;plains;1
18714;247;209;203;land;true;plains;1
18715;186;226;163;land;true;plains;1
18716;242;183;187;land;false;plains;1
18717;148;152;251;land;false;plains;1
18718;213;170;195;land;false;plains;1
18719;194;160;205;land;false;plains;1
18720;205;195;152;land;false;plains;1
18721;246;86;237;land;false;plains;1
18722;221;219;62;land;false;plains;1
18723;129;194;183;land;false;plains;1
18724;70;206;252;land;false;plains;1
18725;253;68;205;land;true;plains;1
18726;131;234;229;land;false;plains;1
18727;60;238;229;land;true;plains;1
18728;232;189;85;land;false;plains;1
18729;207;249;184;land;false;plains;1
18730;248;193;167;land;false;plains;1
18731;254;56;238;land;false;plains;1
18732;241;81;199;land;false;plains;1
18733;242;152;241;land;false;plains;1
18734;247;186;219;land;false;plains;1
18735;184;180;251;land;true;plains;1
18736;246;118;197;land;false;plains;1
18737;207;175;181;land;false;plains;1
18738;243;71;241;land;false;plains;1
18739;185;215;253;land;false;plains;1
18740;112;239;174;land;false;plains;1
18741;146;196;178;land;false;plains;1
18742;102;182;221;land;true;plains;1
18743;183;245;202;land;false;plains;1
18744;145;189;247;land;false;plains;1
18745;185;198;199;land;false;plains;1
18746;207;159;249;land;false;plains;1
18747;230;106;189;land;false;plains;1
18748;215;170;146;land;false;plains;1
18749;225;226;214;land;false;plains;1
18750;209;108;202;land;false;plains;1
18751;167;215;157;land;false;plains;1
18752;231;138;138;land;false;plains;1
18753;253;172;181;land;false;plains;1
18754;146;231;207;land;true;plains;1
18755;143;120;251;land;false;plains;1
18756;152;228;151;land;false;plains;1
18757;163;226;229;land;false;plains;1
18758;208;202;247;land;true;plains;1
18759;6;247;253;land;false;plains;1
18760;188;162;253;land;false;plains;1
18761;215;243;143;land;false;plains;1
18762;254;250;129;land;false;plains;1
18763;226;124;215;land;false;plains;1
18764;233;64;244;land;false;plains;1
18765;248;85;210;land;true;plains;1
18766;252;226;116;land;false;plains;1
18767;136;175;223;land;false;plains;1
18768;165;228;235;land;false;plains;1
18769;105;193;224;land;false;plains;1
18770;164;137;239;land;true;plains;1
18771;177;200;185;land;false;plains;1
18772;224;251;45;land;false;plains;1
18773;172;227;158;land;false;plains;1
18774;240;41;239;land;true;plains;1
18775;248;250;131;land;false;plains;1
18776;236;158;147;land;false;plains;1
18777;245;158;175;land;false;plains;1
18778;225;185;252;land;false;plains;1
18779;238;237;38;land;false;plains;1
18780;222;207;108;land;false;plains;1
18781;219;182;117;land;false;plains;1
18782;166;205;157;land;false;plains;1
18783;253;233;160;land;false;plains;1
18784;251;249;209;land;false;plains;1
18785;209;176;118;land;false;plains;1
18786;199;158;229;land;true;plains;1
18787;237;250;88;land;false;plains;1
18788;227;190;188;land;true;plains;1
18789;107;189;224;land;false;plains;1
18790;248;159;127;land;false;plains;1
18791;249;238;93;land;false;plains;1
18792;254;218;142;land;false;plains;1
18793;198;147;187;land;false;plains;1
18794;239;187;233;land;false;plains;1
18795;181;251;130;land;true;plains;1
18796;155;102;246;land;true;plains;1
18797;195;183;232;land;true;plains;1
18798;218;176;183;land;false;plains;1
18799;64;226;239;land;false;plains;1
18800;215;234;167;land;false;plains;1
18801;199;196;135;land;false;plains;1
18802;174;253;88;land;false;plains;1
18803;194;195;197;land;false;plains;1
18804;179;213;251;land;false;plains;1
18805;195;107;218;land;true;plains;1
18806;222;149;212;land;true;plains;1
18807;173;203;136;land;false;plains;1
18808;126;200;199;land;false;plains;1
18809;168;177;191;land;true;plains;1
18810;251;108;146;land;false;plains;1
18811;224;98;225;land;false;plains;1
18812;181;228;144;land;false;plains;1
18813;160;192;150;land;false;plains;1
18814;219;163;164;land;false;plains;1
18815;118;219;170;land;false;plains;1
18816;234;190;219;land;false;plains;1
18817;139;172;254;land;false;plains;1
18818;121;245;254;land;false;plains;1
18819;138;210;224;land;false;plains;1
18820;220;227;245;land;false;plains;1
18821;249;188;168;land;true;plains;1
18822;222;136;143;land;false;plains;1
18823;248;229;171;land;false;plains;1
18824;226;239;174;land;false;plains;1
18825;96;232;235;land;true;plains;1
18826;166;221;131;land;false;plains;1
18827;78;193;232;land;false;plains;1
18828;229;249;174;land;false;plains;1
18829;239;210;168;land;false;plains;1
18830;173;242;178;land;false;plains;1
18831;145;220;167;land;false;plains;1
18832;248;119;202;land;false;plains;1
18833;236;99;174;land;false;plains;1
18834;122;254;152;land;false;plains;1
18835;150;171;180;land;false;plains;1
18836;165;216;237;land;false;plains;1
18837;252;222;79;land;false;plains;1
18838;191;250;122;land;false;plains;1
18839;242;227;201;land;false;plains;1
18840;242;249;181;land;false;plains;1
18841;195;105;203;land;false;plains;1
18842;192;221;191;land;false;plains;1
18843;179;155;170;land;false;plains;1
18844;120;231;245;land;false;plains;1
18845;231;224;112;land;false;plains;1
18846;189;216;144;land;false;plains;1
18847;166;252;160;land;false;plains;1
18848;210;181;154;land;true;plains;1
18849;217;181;204;land;true;plains;1
18850;215;253;100;land;false;plains;1
18851;150;183;193;land;true;plains;1
18852;237;71;238;land;true;plains;1
18853;154;188;170;land;false;plains;1
18854;173;222;198;land;false;plains;1
18855;194;213;138;land;false;plains;1
18856;250;246;46;land;true;plains;1
18857;127;209;181;land;false;plains;1
18858;193;179;236;land;false;plains;1
18859;208;249;68;land;true;plains;1
18860;207;157;146;land;true;plains;1
18861;134;225;253;land;false;plains;1
18862;143;252;214;land;false;plains;1
18863;83;240;178;land;false;plains;1
18864;138;201;230;land;false;plains;1
18865;86;185;235;land;false;plains;1
18866;195;184;209;land;false;plains;1
18867;192;239;166;land;false;plains;1
18868;145;158;220;land;false;plains;1
18869;248;126;146;land;false;plains;1
18870;70;248;191;land;false;plains;1
18871;252;84;217;land;false;plains;1
18872;204;84;246;land;true;plains;1
18873;137;192;210;land;false;plains;1
18874;101;221;183;land;false;plains;1
18875;45;224;244;land;false;plains;1
18876;237;109;202;land;true;plains;1
18877;202;152;224;land;false;plains;1
18878;222;227;72;land;false;plains;1
18879;107;206;206;land;true;plains;1
18880;52;222;252;land;false;plains;1
18881;234;152;223;land;false;plains;1
18882;186;248;223;land;false;plains;1
18883;226;229;85;land;false;plains;1
18884;242;171;98;land;true;plains;1
18885;192;212;156;land;false;plains;1
18886;170;157;206;land;false;plains;1
18887;218;63;235;land;false;plains;1
18888;195;160;154;land;false;plains;1
18889;220;244;176;land;false;plains;1
18890;147;250;211;land;false;plains;1
18891;237;60;211;land;true;plains;1
18892;249;189;149;land;false;plains;1
18893;236;167;99;land;false;plains;1
18894;170;228;116;land;false;plains;1
18895;192;238;123;land;false;plains;1
18896;215;179;194;land;false;plains;1
18897;211;236;199;land;false;plains;1
18898;145;252;176;land;false;plains;1
18899;178;223;166;land;false;plains;1
18900;216;242;48;land;false;plains;1
18901;254;94;251;land;false;plains;1
18902;105;185;243;land;false;plains;1
18903;126;216;225;land;false;plains;1
18904;184;175;159;land;false;plains;1
18905;139;196;229;land;false;plains;1
18906;81;185;242;land;false;plains;1
18907;250;75;217;land;false;plains;1
18908;248;238;56;land;false;plains;1
18909;162;226;120;land;false;plains;1
18910;208;143;172;land;false;plains;1
18911;172;92;240;land;false;plains;1
18912;243;221;232;land;false;plains;1
18913;69;225;242;land;false;plains;1
18914;211;229;225;land;false;plains;1
18915;230;158;164;land;false;plains;1
18916;218;169;195;land;false;plains;1
18917;164;220;184;land;true;plains;1
18918;214;237;89;land;true;plains;1
18919;146;203;243;land;false;plains;1
18920;220;252;225;land;false;plains;1
18921;204;97;220;land;false;plains;1
18922;204;211;181;land;false;plains;1
18923;164;145;233;land;true;plains;1
18924;215;221;209;land;false;plains;1
18925;186;246;145;land;true;plains;1
18926;215;250;110;land;false;plains;1
18927;215;231;146;land;false;plains;1
18928;98;169;246;land;false;plains;1
18929;139;123;240;land;false;plains;1
18930;156;151;198;land;true;plains;1
18931;141;209;173;land;false;plains;1
18932;248;238;198;land;false;plains;1
18933;246;89;223;land;false;plains;1
18934;118;209;206;land;false;plains;1
18935;126;213;188;land;false;plains;1
18936;246;189;244;land;false;plains;1
18937;230;235;158;land;true;plains;1
18938;248;172;179;land;true;plains;1
18939;248;187;123;land;true;plains;1
18940;201;241;231;land;false;plains;1
18941;221;234;191;land;false;plains;1
18942;240;159;137;land;false;plains;1
18943;157;160;249;land;true;plains;1
18944;245;151;106;land;false;plains;1
18945;216;109;248;land;false;plains;1
18946;144;212;230;land;false;plains;1
18947;221;158;251;land;false;plains;1
18948;198;139;234;land;false;plains;1
18949;136;155;233;land;true;plains;1
18950;252;231;114;land;false;plains;1
18951;185;165;236;land;false;plains;1
18952;155;207;224;land;false;plains;1
18953;234;160;225;land;false;plains;1
18954;188;155;164;land;false;plains;1
18955;224;118;231;land;false;plains;1
18956;239;107;203;land;false;plains;1
18957;32;249;250;land;false;plains;1
18958;214;210;141;land;false;plains;1
18959;226;216;187;land;false;plains;1
18960;123;201;253;land;false;plains;1
18961;176;226;152;land;false;plains;1
18962;249;240;83;land;false;plains;1
18963;129;253;228;land;false;plains;1
18964;247;147;252;land;false;plains;1
18965;142;238;198;land;false;plains;1
18966;111;175;228;land;true;plains;1
18967;242;172;130;land;false;plains;1
18968;216;110;237;land;false;plains;1
18969;247;233;168;land;false;plains;1
18970;240;215;233;land;false;plains;1
18971;211;95;219;land;false;plains;1
18972;106;218;205;land;true;plains;1
18973;183;76;252;land;false;plains;1
18974;234;118;151;land;false;plains;1
18975;176;229;193;land;false;plains;1
18976;119;240;213;land;false;plains;1
18977;142;218;164;land;false;plains;1
18978;211;166;152;land;false;plains;1
18979;36;252;230;land;false;plains;1
18980;205;154;246;land;false;plains;1
18981;219;191;124;land;false;plains;1
18982;215;121;191;land;false;plains;1
18983;231;227;187;land;false;plains;1
18984;226;155;206;land;false;plains;1
18985;213;246;71;land;false;plains;1
18986;248;199;149;land;false;plains;1
18987;107;234;240;land;false;plains;1
18988;219;151;160;land;true;plains;1
18989;159;122;243;land;true;plains;1
18990;212;235;233;land;false;plains;1
18991;165;236;245;land;false;plains;1
18992;189;147;174;land;false;plains;1
18993;206;126;254;land;false;plains;1
18994;228;81;243;land;false;plains;1
18995;232;192;237;land;false;plains;1
18996;229;150;252;land;false;plains;1
18997;161;216;149;land;false;plains;1
18998;148;167;228;land;true;plains;1
18999;52;228;246;land;false;plains;1
19000;253;248;222;land;false;plains;1
19001;150;175;241;land;false;plains;1
19002;229;227;68;land;false;plains;1
19003;206;175;238;land;false;plains;1
19004;71;192;250;land;false;plains;1
19005;199;240;139;land;false;plains;1
19006;246;163;213;land;false;plains;1
19007;247;227;114;land;true;plains;1
19008;136;191;187;land;true;plains;1
19009;192;248;195;land;false;plains;1
19010;208;135;195;land;true;plains;1
19011;221;117;182;land;false;plains;1
19012;242;160;144;land;false;plains;1
19013;253;220;93;land;false;plains;1
19014;185;217;233;land;false;plains;1
19015;248;171;218;land;true;plains;1
19016;164;247;134;land;false;plains;1
19017;199;204;170;land;false;plains;1
19018;188;204;190;land;false;plains;1
19019;139;114;250;land;false;plains;1
19020;234;252;116;land;false;plains;1
19021;229;170;254;land;false;plains;1
19022;244;151;193;land;false;plains;1
19023;218;249;240;land;false;plains;1
19024;251;197;157;land;false;plains;1
19025;160;186;216;land;false;plains;1
19026;230;242;241;land;false;plains;1
19027;130;226;198;land;false;plains;1
19028;228;202;179;land;false;plains;1
19029;174;136;240;land;true;plains;1
19030;230;140;209;land;true;plains;1
19031;177;158;177;land;false;plains;1
19032;189;249;234;land;false;plains;1
19033;233;236;57;land;false;plains;1
19034;157;105;239;land;false;plains;1
19035;161;215;187;land;false;plains;1
19036;190;210;229;land;false;plains;1
19037;223;168;126;land;true;plains;1
19038;216;219;137;land;false;plains;1
19039;242;226;177;land;false;plains;1
19040;245;167;169;land;false;plains;1
19041;105;253;165;land;false;plains;1
19042;240;217;123;land;false;plains;1
19043;149;224;161;land;false;plains;1
19044;172;206;132;land;false;plains;1
19045;174;152;217;land;false;plains;1
19046;158;246;109;land;false;plains;1
19047;165;239;242;land;false;plains;1
19048;232;240;130;land;false;plains;1
19049;229;252;82;land;false;plains;1
19050;243;171;226;land;false;plains;1
19051;190;194;117;land;true;plains;1
19052;240;226;69;land;true;plains;1
19053;232;180;123;land;false;plains;1
19054;149;219;223;land;false;plains;1
19055;162;186;164;land;false;plains;1
19056;198;242;127;land;false;plains;1
19057;195;239;121;land;false;plains;1
19058;183;238;204;land;false;plains;1
19059;216;222;88;land;false;plains;1
19060;165;219;229;land;false;plains;1
19061;71;186;252;land;false;plains;1
19062;216;214;206;land;false;plains;1
19063;193;224;202;land;false;plains;1
19064;207;220;93;land;false;plains;1
19065;236;23;243;land;false;plains;1
19066;238;128;148;land;true;plains;1
19067;248;233;204;land;true;plains;1
19068;224;215;247;land;true;plains;1
19069;207;202;254;land;false;plains;1
19070;211;247;102;land;false;plains;1
19071;205;169;180;land;false;plains;1
19072;56;215;239;land;false;plains;1
19073;249;226;179;land;false;plains;1
19074;159;253;129;land;false;plains;1
19075;239;73;217;land;false;plains;1
19076;187;218;227;land;false;plains;1
19077;174;251;160;land;false;plains;1
19078;231;155;235;land;false;plains;1
19079;230;220;125;land;false;plains;1
19080;209;222;84;land;true;plains;1
19081;225;177;235;land;true;plains;1
19082;254;6;253;land;true;plains;1
19083;250;173;125;land;false;plains;1
19084;226;136;204;land;false;plains;1
19085;248;174;210;land;false;plains;1
19086;209;230;254;land;true;plains;1
19087;173;235;177;land;false;plains;1
19088;246;242;39;land;false;plains;1
19089;196;155;219;land;false;plains;1
19090;213;156;135;land;false;plains;1
19091;177;194;168;land;false;plains;1
19092;129;137;237;land;false;plains;1
19093;250;210;123;land;false;plains;1
19094;87;232;212;land;false;plains;1
19095;135;129;243;land;false;plains;1
19096;158;239;204;land;false;plains;1
19097;118;178;209;land;false;plains;1
19098;80;187;240;land;false;plains;1
19099;230;70;224;land;false;plains;1
19100;190;211;106;land;false;plains;1
19101;97;216;189;land;false;plains;1
19102;246;123;142;land;false;plains;1
19103;247;254;88;land;false;plains;1
19104;124;221;215;land;false;plains;1
19105;169;216;242;land;false;plains;1
19106;136;233;199;land;true;plains;1
19107;165;250;100;land;false;plains;1
19108;76;226;234;land;true;plains;1
19109;233;181;208;land;false;plains;1
19110;91;244;210;land;false;plains;1
19111;250;48;230;land;false;plains;1
19112;208;251;83;land;false;plains;1
19113;181;147;187;land;false;plains;1
19114;167;151;202;land;false;plains;1
19115;169;158;180;land;false;plains;1
19116;215;230;253;land;false;plains;1
19117;124;189;226;land;false;plains;1
19118;185;249;81;land;false;plains;1
19119;253;152;243;land;false;plains;1
19120;131;140;252;land;false;plains;1
19121;190;178;141;land;false;plains;1
19122;218;207;159;land;false;plains;1
19123;208;178;118;land;false;plains;1
19124;129;170;243;land;false;plains;1
19125;106;248;235;land;false;plains;1
19126;186;165;175;land;false;plains;1
19127;150;188;198;land;true;plains;1
19128;234;180;88;land;true;plains;1
19129;218;205;224;land;true;plains;1
19130;235;180;151;land;false;plains;1
19131;229;238;85;land;false;plains;1
19132;114;223;207;land;false;plains;1
19133;202;207;181;land;false;plains;1
19134;194;241;225;land;false;plains;1
19135;231;223;182;land;false;plains;1
19136;254;68;185;land;false;plains;1
19137;225;153;217;land;false;plains;1
19138;244;74;205;land;true;plains;1
19139;253;197;169;land;true;plains;1
19140;197;244;152;land;false;plains;1
19141;254;98;153;land;false;plains;1
19142;227;95;230;land;false;plains;1
19143;167;218;144;land;false;plains;1
19144;197;191;174;land;false;plains;1
19145;161;200;201;land;false;plains;1
19146;227;171;151;land;false;plains;1
19147;87;232;234;land;false;plains;1
19148;103;194;214;land;false;plains;1
19149;187;250;97;land;false;plains;1
19150;139;214;190;land;false;plains;1
19151;181;227;249;land;false;plains;1
19152;82;241;202;land;false;plains;1
19153;216;169;190;land;false;plains;1
19154;175;244;122;land;true;plains;1
19155;197;131;185;land;true;plains;1
19156;145;140;252;land;true;plains;1
19157;215;254;50;land;false;plains;1
19158;156;195;192;land;false;plains;1
19159;197;171;196;land;false;plains;1
19160;176;177;173;land;false;plains;1
19161;218;204;247;land;false;plains;1
19162;108;213;202;land;false;plains;1
19163;74;233;212;land;false;plains;1
19164;187;205;201;land;false;plains;1
19165;149;251;105;land;false;plains;1
19166;235;240;214;land;false;plains;1
19167;144;239;213;land;true;plains;1
19168;228;219;130;land;true;plains;1
19169;245;126;201;land;false;plains;1
19170;94;232;184;land;true;plains;1
19171;250;145;144;land;false;plains;1
19172;112;186;216;land;false;plains;1
19173;77;190;243;land;true;plains;1
19174;237;204;144;land;false;plains;1
19175;180;174;205;land;false;plains;1
19176;237;238;111;land;false;plains;1
19177;239;199;231;land;true;plains;1
19178;193;210;135;land;false;plains;1
19179;167;167;205;land;false;plains;1
19180;119;236;250;land;true;plains;1
19181;102;211;254;land;false;plains;1
19182;175;201;161;land;false;plains;1
19183;112;220;208;land;false;plains;1
19184;248;176;142;land;true;plains;1
19185;243;130;238;land;true;plains;1
19186;225;149;133;land;false;plains;1
19187;158;112;250;land;false;plains;1
19188;195;212;226;land;false;plains;1
19189;201;239;253;land;false;plains;1
19190;198;231;218;land;false;plains;1
19191;126;217;224;land;true;plains;1
19192;173;149;205;land;false;plains;1
19193;105;212;250;land;false;plains;1
19194;148;224;166;land;false;plains;1
19195;87;215;210;land;false;plains;1
19196;242;130;177;land;false;plains;1
19197;145;211;164;land;false;plains;1
19198;49;243;234;land;false;plains;1
19199;215;162;174;land;false;plains;1
19200;137;152;212;land;false;plains;1
19201;156;213;238;land;false;plains;1
19202;191;213;252;land;false;plains;1
19203;78;176;247;land;false;plains;1
19204;152;219;229;land;false;plains;1
19205;211;184;249;land;false;plains;1
19206;167;134;239;land;false;plains;1
19207;226;254;148;land;false;plains;1
19208;171;190;237;land;false;plains;1
19209;221;167;166;land;true;plains;1
19210;210;140;164;land;true;plains;1
19211;174;240;209;land;true;plains;1
19212;195;177;158;land;false;plains;1
19213;252;96;160;land;false;plains;1
19214;164;224;207;land;false;plains;1
19215;161;159;223;land;false;plains;1
19216;245;204;245;land;false;plains;1
19217;248;171;207;land;true;plains;1
19218;142;253;156;land;false;plains;1
19219;199;165;177;land;false;plains;1
19220;87;204;211;land;false;plains;1
19221;205;235;121;land;false;plains;1
19222;151;120;235;land;false;plains;1
19223;195;244;178;land;false;plains;1
19224;100;244;173;land;false;plains;1
19225;214;234;219;land;false;plains;1
19226;189;139;247;land;false;plains;1
19227;172;138;206;land;false;plains;1
19228;177;196;234;land;false;plains;1
19229;234;242;194;land;false;plains;1
19230;177;251;143;land;false;plains;1
19231;103;195;231;land;false;plains;1
19232;206;202;139;land;false;plains;1
19233;247;209;246;land;false;plains;1
19234;34;239;236;land;false;plains;1
19235;225;197;185;land;false;plains;1
19236;241;231;184;land;false;plains;1
19237;196;246;128;land;true;plains;1
19238;114;201;253;land;false;plains;1
19239;242;104;170;land;false;plains;1
19240;249;85;220;land;false;plains;1
19241;168;113;221;land;false;plains;1
19242;117;196;211;land;false;plains;1
19243;75;245;216;land;false;plains;1
19244;86;214;251;land;false;plains;1
19245;145;249;191;land;false;plains;1
19246;242;163;136;land;false;plains;1
19247;234;39;246;land;false;plains;1
19248;246;228;80;land;false;plains;1
19249;216;249;144;land;false;plains;1
19250;159;119;246;land;false;plains;1
19251;134;217;169;land;false;plains;1
19252;81;254;216;land;false;plains;1
19253;246;136;168;land;false;plains;1
19254;252;124;217;land;false;plains;1
19255;88;239;226;land;false;plains;1
19256;213;205;174;land;false;plains;1
19257;200;144;158;land;false;plains;1
19258;228;54;243;land;false;plains;1
19259;204;137;165;land;false;plains;1
19260;168;166;205;land;false;plains;1
19261;228;138;191;land;false;plains;1
19262;216;152;198;land;false;plains;1
19263;222;243;186;land;false;plains;1
19264;161;190;248;land;true;plains;1
19265;139;209;228;land;false;plains;1
19266;118;230;208;land;false;plains;1
19267;175;247;92;land;false;plains;1
19268;205;172;244;land;false;plains;1
19269;213;201;136;land;false;plains;1
19270;220;205;136;land;true;plains;1
19271;249;123;175;land;true;plains;1
19272;240;180;196;land;true;plains;1
19273;198;219;107;land;false;plains;1
19274;170;184;182;land;true;plains;1
19275;171;118;222;land;false;plains;1
19276;230;104;213;land;false;plains;1
19277;191;220;172;land;false;plains;1
19278;91;232;217;land;false;plains;1
19279;114;249;249;land;true;plains;1
19280;252;106;181;land;false;plains;1
19281;224;201;239;land;true;plains;1
19282;217;216;98;land;true;plains;1
19283;192;135;237;land;false;plains;1
19284;147;115;253;land;false;plains;1
19285;226;219;199;land;false;plains;1
19286;198;231;174;land;true;plains;1
19287;188;242;162;land;false;plains;1
19288;240;105;213;land;false;plains;1
19289;127;182;200;land;false;plains;1
19290;109;238;165;land;false;plains;1
19291;118;205;223;land;false;plains;1
19292;249;177;90;land;false;plains;1
19293;240;104;190;land;false;plains;1
19294;132;150;237;land;false;plains;1
19295;226;225;85;land;false;plains;1
19296;225;216;250;land;false;plains;1
19297;153;167;191;land;false;plains;1
19298;238;89;215;land;false;plains;1
19299;253;220;245;land;true;plains;1
19300;203;160;213;land;false;plains;1
19301;254;223;250;land;false;plains;1
19302;185;218;178;land;false;plains;1
19303;143;130;244;land;true;plains;1
19304;122;229;184;land;false;plains;1
19305;141;175;206;land;false;plains;1
19306;230;162;247;land;false;plains;1
19307;235;139;170;land;false;plains;1
19308;229;76;238;land;false;plains;1
19309;217;208;254;land;false;plains;1
19310;154;177;219;land;false;plains;1
19311;140;167;222;land;false;plains;1
19312;242;209;193;land;false;plains;1
19313;241;48;245;land;false;plains;1
19314;170;204;237;land;false;plains;1
19315;240;146;131;land;false;plains;1
19316;248;114;142;land;false;plains;1
19317;239;128;239;land;false;plains;1
19318;197;118;192;land;false;plains;1
19319;185;207;220;land;false;plains;1
19320;199;217;93;land;false;plains;1
19321;158;225;211;land;false;plains;1
19322;203;146;245;land;false;plains;1
19323;102;203;219;land;false;plains;1
19324;205;112;190;land;false;plains;1
19325;139;168;207;land;false;plains;1
19326;235;188;177;land;false;plains;1
19327;168;193;195;land;false;plains;1
19328;220;232;109;land;true;plains;1
19329;147;209;207;land;false;plains;1
19330;216;207;221;land;false;plains;1
19331;189;202;129;land;false;plains;1
19332;151;221;244;land;false;plains;1
19333;246;201;230;land;false;plains;1
19334;118;237;200;land;true;plains;1
19335;233;198;189;land;false;plains;1
19336;139;135;230;land;false;plains;1
19337;138;120;247;land;false;plains;1
19338;168;142;200;land;false;plains;1
19339;184;254;132;land;false;plains;1
19340;116;203;195;land;true;plains;1
19341;219;230;79;land;false;plains;1
19342;209;223;99;land;false;plains;1
19343;40;237;228;land;false;plains;1
19344;209;125;172;land;true;plains;1
19345;253;80;169;land;true;plains;1
19346;230;241;89;land;false;plains;1
19347;242;133;145;land;false;plains;1
19348;157;207;232;land;false;plains;1
19349;193;254;199;land;false;plains;1
19350;243;180;94;land;false;plains;1
19351;231;140;177;land;false;plains;1
19352;246;176;154;land;false;plains;1
19353;124;208;185;land;false;plains;1
19354;137;174;199;land;false;plains;1
19355;127;198;246;land;false;plains;1
19356;145;215;201;land;false;plains;1
19357;242;158;121;land;false;plains;1
19358;225;91;200;land;false;plains;1
19359;223;115;192;land;false;plains;1
19360;193;240;236;land;false;plains;1
19361;199;115;218;land;true;plains;1
19362;248;178;153;land;false;plains;1
19363;240;218;103;land;false;plains;1
19364;207;229;235;land;false;plains;1
19365;249;40;224;land;true;plains;1
19366;195;250;105;land;false;plains;1
19367;50;237;218;land;false;plains;1
19368;105;250;214;land;false;plains;1
19369;169;188;163;land;true;plains;1
19370;237;164;199;land;false;plains;1
19371;143;181;202;land;false;plains;1
19372;202;92;214;land;false;plains;1
19373;236;154;121;land;false;plains;1
19374;173;190;226;land;false;plains;1
19375;63;238;242;land;false;plains;1
19376;231;63;213;land;false;plains;1
19377;196;221;165;land;true;plains;1
19378;204;212;248;land;false;plains;1
19379;225;207;96;land;false;plains;1
19380;124;224;204;land;false;plains;1
19381;226;232;138;land;false;plains;1
19382;181;149;252;land;false;plains;1
19383;219;224;60;land;false;plains;1
19384;220;204;138;land;false;plains;1
19385;229;168;128;land;false;plains;1
19386;134;212;182;land;false;plains;1
19387;130;206;197;land;false;plains;1
19388;222;211;151;land;false;plains;1
19389;166;129;213;land;false;plains;1
19390;217;116;251;land;false;plains;1
19391;93;182;243;land;false;plains;1
19392;251;219;84;land;false;plains;1
19393;130;218;240;land;false;plains;1
19394;243;136;157;land;false;plains;1
19395;249;145;112;land;true;plains;1
19396;238;203;150;land;false;plains;1
19397;160;204;245;land;false;plains;1
19398;124;239;164;land;false;plains;1
19399;210;182;144;land;true;plains;1
19400;180;146;178;land;false;plains;1
19401;213;205;249;land;false;plains;1
19402;234;196;140;land;false;plains;1
19403;114;228;178;land;false;plains;1
19404;133;250;134;land;false;plains;1
19405;129;249;239;land;true;plains;1
19406;121;175;249;land;true;plains;1
19407;187;244;85;land;false;plains;1
19408;145;242;181;land;false;plains;1
19409;106;251;188;land;false;plains;1
19410;80;197;233;land;false;plains;1
19411;205;224;170;land;false;plains;1
19412;225;176;190;land;false;plains;1
